match_id,blue_win,blue_champ_1,blue_champ_2,blue_champ_3,blue_champ_4,blue_champ_5,red_champ_1,red_champ_2,red_champ_3,red_champ_4,red_champ_5
EUW1_7578011350,0,39,5,84,51,45,799,517,115,67,99
EUW1_7578001505,1,266,24,7,235,800,875,5,777,202,267
EUW1_7577976628,0,875,36,238,804,223,106,62,777,202,147
EUW1_7577768940,0,122,63,136,145,16,103,5,4,21,143
EUW1_7562099313,1,92,72,910,15,111,266,79,166,115,43
EUW1_7553517056,0,141,246,103,235,432,98,143,101,119,53
EUW1_7553486554,1,10,246,875,222,902,122,120,4,895,53
EUW1_7550957215,1,420,64,38,119,43,122,79,7,81,40
EUW1_7550932842,0,875,107,136,222,201,711,113,3,804,111
EUW1_7550889355,0,75,245,238,901,111,31,131,59,222,101
EUW1_7550858457,0,11,246,55,22,902,41,25,30,119,53
EUW1_7550810305,1,164,120,55,901,26,86,131,238,145,111
EUW1_7536991844,1,86,107,20,110,111,39,234,13,145,350
EUW1_7536971475,0,4,35,711,145,53,157,121,950,67,902
EUW1_7536945710,0,10,246,91,157,12,164,200,101,202,25
EUW1_7536923976,0,266,104,105,202,526,777,246,518,222,201
EUW1_7536898279,0,6,234,245,222,902,82,107,7,22,40
EUW1_7534007439,1,127,33,23,804,117,106,48,910,15,902
EUW1_7532996787,1,157,246,79,202,43,34,59,893,18,267
EUW1_7532975522,1,58,5,13,804,147,122,246,84,145,57
EUW1_7532948266,1,157,254,134,901,497,24,76,161,81,111
EUW1_7248817982,1,39,113,161,112,50,875,107,4,498,43
EUW1_7248763060,0,223,104,163,202,161,875,62,61,895,526
EUW1_7239668589,0,41,799,910,50,223,62,107,101,119,267
EUW1_7567456764,0,875,24,131,202,555,54,59,238,51,25
EUW1_7567428233,1,157,233,777,99,37,126,246,61,800,555
EUW1_7567394216,1,777,200,63,901,555,23,104,4,42,60
EUW1_7553150801,1,420,203,157,800,555,6,32,134,29,99
EUW1_7543709862,0,86,121,1,800,555,114,79,90,222,117
EUW1_7543668724,1,777,121,517,18,12,8,14,246,110,20
EUW1_7543627556,0,31,19,163,804,555,10,2,245,119,99
EUW1_7541005203,1,58,48,7,202,555,150,62,893,67,99
EUW1_7079967622,0,86,11,105,15,20,420,143,157,81,235
EUW1_7079939199,1,154,32,238,145,267,202,63,90,86,20
EUW1_7079934781,0,92,236,112,81,235,122,163,238,145,20
EUW1_7001920778,0,106,20,910,110,902,10,56,517,29,350
EUW1_7001891064,1,92,234,7,119,53,86,555,42,145,43
EUW1_7001846452,1,17,555,238,145,89,14,20,1,21,267
EUW1_7001832523,0,41,19,55,901,78,875,20,18,145,89
EUW1_7001799934,0,36,20,84,145,555,777,200,115,202,99
EUW1_7001778131,1,36,234,711,145,555,54,245,157,202,89
EUW1_7001757944,0,36,63,68,110,555,85,35,18,29,16
EUW1_7001745506,0,74,56,99,22,555,83,9,238,222,78
EUW1_7001121702,0,122,20,55,22,235,39,234,127,21,17
EUW1_7660784371,0,131,35,10,29,99,36,517,45,222,412
EUW1_7660220573,1,83,950,157,21,25,19,234,901,29,99
EUW1_7659368714,1,83,56,711,51,223,133,32,157,21,267
EUW1_7659295229,0,777,64,112,21,99,904,19,90,360,22
EUW1_7659251848,1,36,200,136,145,101,86,163,142,21,53
EUW1_7659198238,1,48,131,517,21,432,904,24,99,202,201
EUW1_7658931289,0,114,234,154,15,34,122,141,131,21,412
EUW1_7658727620,1,80,54,45,145,147,86,32,777,21,800
EUW1_7658682996,0,57,234,3,202,16,777,106,142,21,25
EUW1_7658640771,0,36,32,25,222,412,887,203,38,901,63
EUW1_7658581415,0,122,517,13,21,63,44,11,4,222,111
EUW1_7658542102,0,36,11,115,202,143,14,59,101,895,50
EUW1_7658121144,0,86,517,3,429,235,48,11,166,115,17
EUW1_7658082265,1,17,54,90,22,223,50,234,131,51,44
EUW1_7658041895,0,17,62,55,21,63,150,11,103,51,902
EUW1_7657989381,1,41,233,103,51,37,8,56,240,136,902
EUW1_7657938840,1,68,141,517,51,78,114,24,163,18,412
EUW1_7657363154,1,98,11,134,51,89,799,17,59,360,526
EUW1_7657261938,1,27,234,238,51,63,80,141,105,21,412
EUW1_7657231691,1,27,517,238,18,223,86,54,90,21,412
EUW1_7562800842,1,126,59,131,42,35,83,245,45,18,497
EUW1_7536250807,0,17,83,245,804,111,24,131,99,15,800
EUW1_7523386166,1,86,19,3,360,40,157,120,112,110,235
EUW1_7523355036,0,17,5,3,202,44,79,876,18,145,16
EUW1_7503723052,0,897,245,246,119,111,420,106,103,145,99
EUW1_7503333916,1,799,102,3,222,16,19,141,711,523,555
EUW1_7503298579,1,893,141,3,145,555,875,245,157,115,99
EUW1_7503014135,1,114,19,4,523,37,11,517,3,145,44
EUW1_7502964251,1,14,77,777,15,37,157,35,163,51,7
EUW1_7502700588,1,420,32,3,15,267,875,121,103,235,53
EUW1_7502641715,1,82,80,800,22,111,54,203,136,145,40
EUW1_7502567023,1,2,121,3,360,99,799,234,103,901,497
EUW1_7502522742,0,83,238,63,222,40,777,91,3,202,89
EUW1_7502398945,1,420,17,127,221,37,27,48,238,145,147
EUW1_7502356669,0,133,32,517,115,350,48,233,61,51,99
EUW1_7502311691,1,875,517,3,523,267,83,91,131,804,161
EUW1_7502017896,0,27,120,34,901,432,82,233,136,145,25
EUW1_7502002683,0,90,59,61,523,17,14,32,112,21,526
EUW1_7501987637,1,10,32,115,29,117,106,245,800,21,53
EUW1_7501949363,1,82,78,800,51,63,517,79,157,67,25
EUW1_7360836434,0,31,254,103,21,888,85,19,950,145,115
EUW1_7355876004,0,5,141,268,901,201,83,36,45,498,101
EUW1_7352113030,1,875,82,55,29,43,86,254,950,51,53
EUW1_7349200683,0,157,131,777,145,555,19,122,90,21,350
EUW1_7346546487,0,31,122,7,221,201,86,11,3,21,89
EUW1_7344815344,1,58,107,55,18,350,57,876,80,110,99
EUW1_7344702666,0,36,64,99,110,117,122,19,84,145,26
EUW1_7344160487,1,74,876,800,22,89,41,234,112,110,99
EUW1_7344097049,1,82,154,48,51,25,887,30,105,523,526
EUW1_7343734270,0,82,19,45,429,350,8,35,81,103,78
EUW1_7343406429,1,86,234,45,15,161,36,203,238,110,43
EUW1_7343274405,0,875,203,777,901,99,17,233,90,81,350
EUW1_7343205280,1,82,56,103,145,25,39,233,99,221,43
EUW1_7342539862,0,80,32,112,51,111,14,79,268,145,16
EUW1_7229182061,0,266,24,112,222,143,58,79,99,67,9
EUW1_7225996786,1,122,141,112,222,50,150,64,117,202,80
EUW1_7225306305,0,17,19,61,202,235,6,233,90,901,99
EUW1_7224731160,0,58,234,134,145,161,36,17,777,202,53
EUW1_7224527197,1,6,86,61,222,420,74,233,157,498,518
EUW1_7224144530,1,90,19,105,222,350,157,517,13,51,25
EUW1_7660615904,1,14,19,101,360,555,54,131,157,145,17
EUW1_7660540331,1,236,245,777,51,89,17,141,90,22,350
EUW1_7660268392,1,904,36,136,145,555,16,24,245,42,50
EUW1_7660089247,1,16,141,777,221,89,875,234,127,81,526
EUW1_7659384456,1,17,11,800,21,53,24,75,55,81,57
EUW1_7659318804,0,114,904,136,21,16,887,517,238,222,800
EUW1_7658593898,1,17,20,84,236,37,39,106,517,222,26
EUW1_7658525227,1,17,91,950,236,902,14,517,777,222,518
EUW1_7658012273,1,17,200,45,21,800,24,54,157,51,25
EUW1_7656925294,0,92,121,103,21,902,14,28,8,18,17
EUW1_7656538043,0,223,113,90,21,111,17,54,103,222,902
EUW1_7655746338,1,17,9,105,67,800,36,245,910,157,517
EUW1_7655311570,1,16,17,157,498,412,166,233,238,15,518
EUW1_7654426082,1,17,141,39,29,101,150,24,34,234,50
EUW1_7654350921,0,17,11,61,18,350,36,35,142,145,432
EUW1_7653884785,0,126,32,84,21,16,74,28,800,119,25
EUW1_7650169572,1,157,11,36,222,89,16,20,711,498,99
EUW1_7650149850,0,6,517,777,21,800,17,33,105,804,89
EUW1_7647645892,1,17,154,55,51,25,266,59,166,21,516
EUW1_7647158339,0,420,32,133,21,143,17,154,84,18,50
EUW1_7515172579,1,41,141,3,15,37,875,876,8,21,79
EUW1_7515153572,0,897,246,61,222,267,240,234,238,910,3
EUW1_7503626276,1,31,11,85,804,26,240,876,517,18,223
EUW1_7503584978,0,58,876,99,15,412,75,35,134,29,40
EUW1_7503537822,1,122,876,42,804,432,67,35,134,222,43
EUW1_7503501748,0,150,131,246,910,526,799,876,29,67,43
EUW1_7503409779,0,897,254,268,81,63,121,9,910,222,25
EUW1_7503378534,1,86,234,777,51,53,102,78,161,222,147
EUW1_7503061836,1,82,91,29,429,60,23,876,54,18,235
EUW1_7503033222,0,799,238,38,22,29,122,876,84,236,350
EUW1_7503004454,0,6,234,127,29,143,122,876,142,236,16
EUW1_7502970036,1,777,876,39,42,40,58,121,7,498,902
EUW1_7502544607,1,887,200,39,901,50,80,876,86,145,3
EUW1_7502503954,0,114,104,161,67,555,86,876,910,804,412
EUW1_7502487362,0,83,56,84,22,800,80,876,131,222,99
EUW1_7485546185,0,54,876,157,498,63,82,238,17,523,40
EUW1_7485223386,1,92,121,112,523,101,17,876,777,81,800
EUW1_7485178637,1,82,876,7,145,44,166,131,136,804,37
EUW1_7388872496,1,48,234,136,50,143,82,36,800,236,235
EUW1_7388832375,0,82,36,39,21,518,777,80,517,202,29
EUW1_7611941315,0,904,80,54,21,89,82,24,31,67,412
EUW1_7611893035,0,897,91,157,81,147,82,234,777,145,63
EUW1_7520448121,0,1,80,268,67,53,79,131,157,804,117
EUW1_7520394475,1,6,25,103,800,147,420,24,39,222,101
EUW1_7519726799,1,10,32,518,21,201,17,80,711,145,161
EUW1_7275097683,1,150,75,112,110,142,897,24,238,202,50
EUW1_7232243674,0,799,141,166,30,99,266,234,136,81,35
EUW1_7223102465,0,799,24,112,110,53,75,234,103,67,267
EUW1_7212575724,0,31,24,103,110,555,82,35,8,202,99
EUW1_7183607575,1,41,113,62,42,43,80,24,777,145,223
EUW1_7175473134,1,54,24,517,222,555,83,17,61,22,16
EUW1_7168433461,0,23,254,131,145,101,83,56,134,21,147
EUW1_7162209476,1,75,19,41,115,50,887,245,517,145,111
EUW1_7152559191,0,875,32,45,145,16,6,64,55,22,235
EUW1_7152519138,1,27,64,134,21,117,150,24,711,145,89
EUW1_7151644021,0,98,24,31,145,111,36,19,8,21,161
EUW1_7151614737,1,122,32,901,145,412,48,102,157,360,57
EUW1_7151574895,0,98,121,61,523,497,75,56,45,51,267
EUW1_7150431202,0,24,62,55,51,267,150,33,45,222,235
ME1_15350959,1,875,141,90,21,78,67,200,157,115,800
ME1_1907960,1,86,202,19,777,22,145,99,161,875,20
ME1_1910016,0,122,84,50,202,420,5,145,777,24,99
ME1_1903540,1,145,12,64,238,6,57,136,157,21,154
ME1_1900047,0,32,555,131,119,86,82,145,99,113,80
ME1_1895549,1,147,36,134,96,131,99,20,517,202,54
ME1_1890709,1,134,895,45,223,141,11,154,136,526,23
ME1_1892263,0,4,420,254,82,45,53,875,19,202,517
ME1_1859626,0,950,498,37,77,157,106,82,101,202,517
ME1_1862434,1,517,157,145,777,11,24,30,53,21,91
ME1_1840225,0,56,122,134,222,526,96,777,20,101,57
ME1_1820712,0,223,235,236,8,78,113,99,202,86,777
ME1_1652195,1,222,11,54,86,78,157,51,32,3,23
ME1_1648223,1,1,56,145,25,106,22,79,3,134,266
ME1_1317285,1,143,141,122,51,777,21,17,79,3,35
ME1_1311214,1,51,902,3,245,75,777,498,53,711,102
ME1_1306002,1,3,141,51,420,86,360,147,517,266,80
ME1_1278545,0,54,412,81,75,63,18,10,235,517,234
ME1_1275770,0,89,147,122,3,11,113,103,58,43,901
ME1_1266544,1,141,22,122,3,50,51,143,711,5,86
EUW1_7648957657,1,83,876,85,901,902,68,80,157,202,17
EUW1_7648918654,0,6,11,3,103,164,10,80,131,21,147
EUW1_7648107892,0,113,76,517,145,902,86,233,3,221,800
EUW1_7648071897,0,240,121,1,222,26,75,63,90,202,267
EUW1_7647206796,0,266,36,105,222,518,79,203,777,119,99
EUW1_7646803171,0,122,86,53,523,223,98,131,136,18,25
EUW1_7646778654,1,79,234,90,18,555,36,11,268,222,412
EUW1_7646324333,1,777,106,7,800,432,145,517,34,29,78
EUW1_7645977140,0,17,36,142,21,16,31,35,7,523,223
EUW1_7645838585,1,164,102,90,222,555,114,234,136,21,17
EUW1_7645567958,1,24,60,69,222,101,11,141,112,21,50
EUW1_7645536154,1,950,19,90,222,80,36,107,61,145,99
EUW1_7645021204,1,86,11,246,222,147,83,19,61,21,99
EUW1_7644706238,1,24,254,101,222,99,86,59,50,523,161
EUW1_7644567290,0,240,517,84,202,101,10,200,800,901,99
EUW1_7644558938,0,799,517,910,202,143,24,234,55,222,99
EUW1_7644500600,0,777,76,112,21,111,122,59,84,523,78
EUW1_7644215800,1,904,76,103,96,412,122,106,34,51,147
EUW1_7643795570,0,114,76,246,22,518,54,62,127,145,111
EUW1_7643740445,1,36,76,245,22,267,24,233,134,21,7
EUW1_7628042486,0,82,11,103,901,111,83,56,80,222,53
EUW1_7625683545,1,897,54,134,21,106,86,131,777,18,99
EUW1_7624984995,1,75,24,517,110,33,82,11,99,145,526
EUW1_7624638424,0,122,80,90,22,17,86,904,134,895,16
EUW1_7621929224,0,10,141,777,21,37,69,131,54,51,25
EUW1_7621872560,1,106,17,1,804,412,875,11,115,81,50
EUW1_7617040059,0,897,107,3,901,800,887,59,61,67,526
EUW1_7608827880,1,17,56,101,96,432,98,30,777,51,63
EUW1_7608816655,1,106,234,238,901,412,54,246,4,15,432
EUW1_7463616641,1,58,56,45,21,267,420,141,134,67,147
EUW1_7461577068,1,516,200,84,429,497,10,48,134,202,43
EUW1_7459250320,1,223,64,99,202,412,240,19,238,523,267
EUW1_7458688654,1,106,11,134,360,412,36,876,99,145,111
EUW1_7457771804,1,420,950,134,67,3,17,64,245,51,800
EUW1_7456556256,1,777,62,517,202,111,516,35,81,21,54
EUW1_7456388611,1,114,35,99,67,223,133,245,54,202,412
EUW1_7456075440,1,86,32,90,202,267,5,131,18,236,43
EUW1_7455977665,0,266,11,1,222,25,83,106,131,22,43
EUW1_7455920310,1,86,234,517,67,350,17,56,800,895,89
EUW1_7455860185,0,82,254,30,51,53,19,35,134,21,526
EUW1_7660821262,1,887,876,800,51,223,92,106,245,222,63
EUW1_7660810496,0,106,246,147,202,223,2,120,55,145,53
EUW1_7625492605,0,98,131,157,236,101,58,234,245,18,143
EUW1_7603358327,1,23,245,238,145,147,875,121,81,63,143
EUW1_7586195128,1,24,5,134,51,888,777,11,136,498,143
EUW1_7586150093,1,82,11,99,145,143,23,233,136,15,518
EUW1_7586086017,1,24,35,163,222,80,799,11,517,145,143
EUW1_7586012392,1,58,11,99,145,143,75,76,39,51,267
EUW1_7585944274,0,164,233,4,498,497,24,11,39,67,143
EUW1_7585885040,1,48,11,3,222,143,24,60,55,523,99
EUW1_7585827179,0,75,11,115,21,143,17,234,90,895,161
EUW1_7585681466,1,86,234,45,51,800,164,11,38,119,99
EUW1_7584062605,0,875,82,55,895,161,164,11,84,145,143
EUW1_7584047528,0,84,131,777,96,497,875,233,245,115,99
EUW1_7582719320,1,897,141,950,202,143,266,62,115,901,1
EUW1_7582370671,1,54,107,90,145,143,14,19,142,21,147
EUW1_7581443442,1,27,62,1,145,555,122,200,777,81,143
EUW1_7581411392,0,122,246,105,51,223,83,19,161,202,143
EUW1_7581405422,1,41,517,131,21,497,83,35,163,51,143
EUW1_7581342725,0,875,48,84,222,44,23,11,25,22,143
EUW1_7474105812,1,48,77,800,110,50,39,106,8,21,517
EUW1_7472485578,1,420,141,34,45,143,82,107,112,51,53
EUW1_7472443223,0,92,234,25,45,143,420,17,157,21,50
EUW1_7472404802,1,420,24,54,45,143,84,234,893,21,161
EUW1_7469459835,0,24,76,61,222,14,36,48,90,45,143
EUW1_7469395873,0,893,77,711,222,902,82,234,901,45,143
EUW1_7265013836,0,23,245,711,80,32,86,254,157,45,143
EUW1_7264949615,0,23,233,131,67,99,83,32,777,45,143
EUW1_7264909408,0,14,77,96,45,25,24,33,134,18,267
EUW1_7264856216,1,83,254,7,45,25,82,203,39,222,99
EUW1_7264811418,0,10,234,105,45,25,887,131,8,202,50
EUW1_7264773121,1,122,33,69,202,25,223,56,45,81,99
EUW1_7263586244,0,23,106,80,45,99,54,77,84,22,50
EUW1_7263538595,1,777,234,112,45,25,27,48,134,145,57
EUW1_7263477368,1,48,200,55,31,432,23,254,34,45,143
EUW1_7255953719,0,67,34,777,895,235,54,254,84,202,143
EUW1_7255906331,0,36,11,101,222,267,777,19,134,45,143
EUW1_7255854894,0,223,25,55,202,80,106,11,99,45,143
EUW1_7255803354,1,83,234,245,45,25,164,56,90,895,147
EUW1_7255772239,0,75,20,84,222,412,420,24,238,45,143
EUW1_7648488021,1,31,59,7,15,201,83,234,131,804,267
EUW1_7625215088,1,266,31,134,222,800,74,154,91,81,37
EUW1_7624190248,0,904,11,131,236,350,54,33,34,96,902
EUW1_7332309008,1,86,131,800,21,412,80,107,161,45,902
EUW1_7332212864,1,777,131,143,21,412,39,11,246,360,161
EUW1_7330015846,0,150,36,800,22,25,41,131,69,222,101
EUW1_7328060968,1,86,887,91,90,57,876,131,112,51,12
EUW1_7328024390,1,122,36,103,21,235,84,131,777,22,201
EUW1_7326815649,0,875,131,800,498,412,80,91,43,221,63
EUW1_7326802001,1,58,131,39,202,60,526,120,115,51,89
EUW1_7326796496,1,58,131,910,22,902,63,104,517,222,53
EUW1_7326774230,0,82,234,777,800,89,48,131,69,67,12
EUW1_7326762596,0,24,83,950,51,117,86,131,14,67,99
EUW1_7324611095,0,41,245,103,51,526,150,107,50,145,99
EUW1_7324143416,1,150,131,246,145,99,84,32,893,202,14
EUW1_7323475671,1,157,102,143,81,16,83,141,517,895,223
EUW1_7320948965,1,17,131,777,222,50,6,5,1,51,412
EUW1_7320898248,0,122,131,134,18,78,75,143,711,50,235
EUW1_7320220049,0,98,131,101,222,800,84,35,99,15,50
EUW1_7320176638,1,154,141,711,145,800,83,107,45,81,25
EUW1_7650768614,0,6,102,166,498,497,516,64,99,222,267
EUW1_7648113359,0,799,60,63,18,50,111,77,245,51,902
EUW1_7633209887,1,86,20,50,22,902,114,17,893,222,412
EUW1_7631861104,0,420,141,777,145,101,17,24,29,51,53
EUW1_7629304786,0,86,234,32,22,902,904,35,105,67,16
EUW1_7628322067,0,82,56,131,22,63,777,233,103,222,111
EUW1_7628199385,1,106,30,85,222,89,141,234,112,221,350
EUW1_7628092907,1,98,48,3,51,99,31,254,61,18,111
EUW1_7623033379,0,799,32,34,18,111,6,517,157,81,63
EUW1_7622093882,0,98,32,161,498,497,19,234,800,901,201
EUW1_7621386837,0,84,950,81,498,497,126,131,238,901,432
EUW1_7619170243,1,82,11,893,498,497,799,234,84,22,43
EUW1_7616959052,0,904,427,11,67,350,122,24,101,29,89
EUW1_7605256253,1,106,102,101,498,497,69,234,517,22,111
EUW1_7595935983,0,13,233,23,51,161,122,427,84,18,22
EUW1_7594493645,0,58,36,8,51,902,82,234,83,222,235
EUW1_7594474859,1,82,24,950,67,201,223,78,61,145,350
EUW1_7591513978,0,875,238,134,147,75,83,56,54,22,111
EUW1_7590697814,0,98,106,13,498,497,24,9,34,15,111
EUW1_7590586001,1,106,5,711,498,497,420,11,110,523,40
EUW1_7631175861,1,24,141,131,236,99,82,76,84,360,267
EUW1_7615236938,0,887,141,91,22,89,36,82,910,15,99
EUW1_7614617141,1,254,904,157,800,147,54,131,133,222,43
EUW1_7614590962,0,92,19,157,202,99,23,78,7,901,53
EUW1_7604681280,1,14,107,777,29,99,75,24,90,67,25
EUW1_7604628316,1,420,9,90,51,99,85,64,157,21,37
EUW1_7604617452,1,75,9,42,51,235,76,234,800,21,99
EUW1_7604554730,1,122,154,25,22,99,266,245,4,202,235
EUW1_7591272274,1,799,64,245,67,99,19,203,45,69,43
EUW1_7591216171,1,24,48,112,51,89,875,107,777,222,117
EUW1_7523484235,1,82,141,238,235,99,83,24,268,360,111
EUW1_7521501650,0,17,106,517,51,99,54,234,90,145,223
EUW1_7520787155,1,6,11,105,804,902,67,107,800,145,235
EUW1_7520756224,1,48,56,45,51,235,75,64,7,202,143
EUW1_7389532425,1,58,35,800,21,235,79,876,777,51,147
EUW1_7389501386,1,245,246,127,236,25,82,950,777,51,80
EUW1_7319747953,0,875,131,84,51,99,23,234,25,222,223
EUW1_7647273066,1,904,154,61,22,45,11,120,101,523,37
EUW1_7647127021,0,126,36,893,895,89,875,887,91,268,53
EUW1_7647073165,1,86,141,84,21,99,41,950,115,51,902
EUW1_7645978967,0,150,200,99,110,412,266,54,157,202,24
EUW1_7643195406,0,17,33,84,67,89,75,31,25,202,35
EUW1_7642612230,1,904,233,90,21,117,86,131,910,895,223
EUW1_7641817409,1,54,2,518,51,147,17,64,517,21,16
EUW1_7640040295,1,887,203,63,901,37,24,950,61,21,143
EUW1_7639955416,1,98,131,238,901,902,54,35,55,21,53
EUW1_7639348184,0,11,876,245,67,223,202,33,8,29,117
EUW1_7639299826,0,106,234,74,51,800,904,107,157,96,902
EUW1_7639241851,0,887,56,1,110,902,41,19,131,145,267
EUW1_7637978719,0,69,56,131,236,235,887,238,157,145,223
EUW1_7637929287,1,904,11,85,67,54,875,887,131,110,99
EUW1_7637865309,0,133,234,45,21,99,41,24,3,81,43
EUW1_7625203432,0,67,35,800,202,89,54,131,157,145,25
EUW1_7625197467,0,82,120,238,202,89,98,141,45,119,111
EUW1_7622657044,1,35,19,13,51,89,2,36,61,145,101
EUW1_7622610306,0,2,106,85,110,111,133,19,112,15,147
EUW1_7622569251,0,223,121,45,29,497,86,234,69,22,147
EUW1_7559656948,0,54,200,134,222,89,24,5,142,51,412
EUW1_7492573782,0,122,48,517,236,63,98,107,268,145,223
EUW1_7492525557,1,106,56,13,81,22,31,254,99,901,89
EUW1_7392602955,0,17,950,777,15,147,58,107,136,29,143
EUW1_7392329209,1,150,120,134,202,101,6,234,910,110,143
EUW1_7392293006,1,6,254,74,910,526,14,141,161,360,44
EUW1_7392249265,0,58,254,517,15,63,79,141,893,21,800
EUW1_7392046817,1,82,48,245,145,117,31,234,45,81,267
EUW1_7384646949,0,86,233,127,22,497,122,19,800,222,7
EUW1_7384633896,1,75,122,950,51,518,31,104,800,22,60
EUW1_7384609103,0,8,113,98,222,111,266,77,103,18,7
EUW1_7331193361,1,33,23,800,67,99,75,64,10,21,143
EUW1_7331156010,1,14,203,711,202,267,240,86,7,51,57
EUW1_7318566586,0,106,131,166,51,99,122,120,910,21,350
EUW1_7318543586,1,10,876,800,145,37,19,32,3,81,350
EUW1_7278328014,1,48,32,105,145,350,83,59,517,67,37
EUW1_7278286897,0,23,131,157,895,526,86,62,1,523,350
EUW1_7278257494,0,82,234,157,145,888,875,50,141,221,350
EUW1_7157066425,1,150,234,55,498,9,75,233,45,145,143
EUW1_7131634759,1,75,203,38,498,40,27,11,777,96,164
EUW1_7623155241,0,82,31,50,145,53,150,517,800,22,161
EUW1_7618093207,0,266,799,777,523,45,126,24,101,21,12
EUW1_7618087014,1,83,54,55,119,45,23,107,238,202,161
EUW1_7618054083,0,904,106,112,498,16,516,266,166,145,800
EUW1_7617624063,0,83,266,84,51,111,799,904,800,22,78
EUW1_7617130547,0,67,24,101,498,518,904,266,161,800,4
EUW1_7616731849,1,10,233,90,51,800,83,11,84,145,888
EUW1_7616336621,1,69,266,105,21,80,904,60,133,804,154
EUW1_7616275631,1,41,113,800,360,201,58,54,55,21,432
EUW1_7615884263,0,420,14,1,222,26,106,266,90,51,526
EUW1_7615836615,1,58,106,103,51,412,875,31,800,21,235
EUW1_7615803674,1,875,266,25,21,223,904,32,910,18,518
EUW1_7607541690,0,150,234,7,804,89,245,141,893,145,25
EUW1_7607191141,1,92,72,8,96,44,48,91,63,222,25
EUW1_7607051505,1,75,59,39,51,99,106,35,950,133,25
EUW1_7606877256,1,31,91,39,145,25,36,238,142,22,161
EUW1_7606867976,1,86,131,112,21,555,23,32,58,901,350
EUW1_7606864936,0,58,83,7,901,17,36,35,84,145,3
EUW1_7606524200,0,34,143,55,222,267,17,11,134,901,53
EUW1_7606065503,1,266,24,7,202,25,133,48,800,523,60
EUW1_7632661904,0,240,517,84,202,1,54,141,103,29,57
EUW1_7632612703,0,58,141,166,18,154,106,35,84,145,99
EUW1_7612523520,1,106,233,84,901,63,122,64,3,145,89
EUW1_7512807518,1,133,120,245,18,99,106,234,238,235,111
EUW1_7502834549,1,14,19,112,236,412,106,64,99,222,117
EUW1_7502293637,0,106,11,143,145,350,122,76,246,202,111
EUW1_7501963170,0,106,105,157,21,235,54,56,50,110,143
EUW1_7501925762,1,106,131,91,21,147,19,234,55,202,78
EUW1_7492957420,1,106,131,157,804,36,10,121,13,145,111
EUW1_7396134546,1,75,80,103,18,60,106,154,8,360,800
EUW1_7379165574,1,75,233,777,29,63,106,113,103,51,98
EUW1_7377408507,0,106,234,34,119,16,777,64,50,21,111
EUW1_7376996717,1,86,60,131,51,99,106,64,24,18,12
EUW1_7374995054,0,122,254,142,90,37,106,121,45,166,99
EUW1_7374011838,1,82,141,90,202,412,106,62,166,110,99
EUW1_7371632833,1,114,32,45,895,526,106,143,238,81,43
EUW1_7371621057,1,106,76,99,51,902,24,11,134,21,800
EUW1_7369670115,1,86,887,157,29,267,106,56,101,221,902
EUW1_7369375154,0,82,62,14,800,350,106,19,103,202,235
EUW1_7368617355,1,777,131,157,222,497,106,113,45,67,81
EUW1_7658094902,1,6,234,90,29,43,86,517,45,222,99
EUW1_7642510037,1,48,121,90,222,25,39,111,800,360,526
EUW1_7640487585,1,6,517,45,81,99,74,19,55,110,161
EUW1_7599081954,0,24,517,142,67,76,17,91,68,145,888
