match_id,blue_win,blue_champ_1,blue_champ_2,blue_champ_3,blue_champ_4,blue_champ_5,red_champ_1,red_champ_2,red_champ_3,red_champ_4,red_champ_5
EUW1_7646670889,0,122,24,893,21,412,17,141,950,895,60
EUW1_7646195111,0,86,24,800,67,412,36,141,34,22,555
EUW1_7645450806,1,83,54,115,96,147,904,31,110,67,350
EUW1_7645150356,0,86,141,90,96,89,875,154,711,17,161
EUW1_7644048174,0,82,24,112,21,267,27,36,54,202,555
EUW1_7639614163,0,8,246,711,119,89,31,141,84,51,37
EUW1_7634560499,0,950,80,90,145,518,31,56,800,18,43
EUW1_7634483336,0,86,141,90,523,37,82,234,103,67,117
EUW1_7623195164,1,110,30,517,236,43,17,36,134,145,25
EUW1_7470640567,1,41,111,13,119,35,24,233,54,221,147
EUW1_7470548894,1,54,59,800,235,223,82,19,61,145,432
EUW1_7458914317,1,19,56,53,81,143,17,24,134,29,111
EUW1_7458887316,0,86,234,45,145,555,24,19,53,29,63
EUW1_7413185174,1,24,36,7,21,147,41,234,518,157,54
EUW1_7166472511,0,8,2,84,523,3,420,28,950,236,412
EUW1_7166409082,1,8,143,104,236,53,17,121,90,202,111
EUW1_7166359307,1,41,234,99,202,53,777,62,897,42,235
EUW1_7166153833,1,39,32,84,221,99,83,48,103,21,98
EUW1_7166104173,1,950,887,34,21,99,17,20,84,498,89
EUW1_7165957850,1,23,27,90,67,497,36,254,39,147,25
EUW1_7165918637,0,17,32,910,21,101,69,113,103,96,267
EUW1_7165870052,1,420,35,901,145,223,106,56,157,202,44
EUW1_7165818253,1,106,64,950,115,101,7,203,103,222,555
EUW1_7165743435,0,420,60,711,119,117,10,36,91,67,161
EUW1_7165706563,0,223,75,105,222,12,420,876,99,22,143
EUW1_7165687884,0,875,9,91,21,16,24,106,99,360,143
EUW1_7165336406,0,893,104,777,145,78,420,121,84,222,101
EUW1_7165136088,1,58,233,134,15,54,83,11,157,222,99
EUW1_7630784103,1,83,233,103,18,25,19,2,3,150,99
EUW1_7622841326,1,17,24,18,115,223,904,32,245,67,902
EUW1_7622795460,0,82,19,24,901,80,86,234,45,235,800
EUW1_7622751726,0,122,91,3,895,99,54,19,103,21,98
EUW1_7622700520,1,36,121,50,15,25,122,64,134,110,800
EUW1_7622147172,1,36,62,800,29,63,68,19,238,21,57
EUW1_7620144618,1,75,11,25,21,412,41,233,84,67,201
EUW1_7620124673,0,266,106,777,22,427,516,233,45,51,117
EUW1_7619662435,1,83,9,777,166,50,904,107,131,145,111
EUW1_7619591535,0,122,33,101,804,555,83,121,61,523,888
EUW1_7619237359,1,904,92,131,222,25,875,234,55,145,22
EUW1_7619188154,0,86,105,25,202,555,904,64,90,800,497
EUW1_7619170647,1,106,234,85,800,99,86,154,63,360,555
EUW1_7618142973,0,114,32,134,21,800,54,876,99,51,25
EUW1_7615220012,0,10,32,950,804,99,904,517,45,22,53
EUW1_7615171593,1,41,28,105,222,50,17,131,517,81,31
EUW1_7615086729,1,150,246,777,360,63,904,131,157,18,89
EUW1_7613003847,0,6,876,777,22,25,82,59,80,51,147
EUW1_7612962849,0,48,102,157,21,412,114,36,777,81,517
EUW1_7608958377,1,114,20,5,51,43,777,11,91,523,99
EUW1_7657844684,0,114,62,517,498,44,54,36,157,222,497
EUW1_7656113482,0,266,67,134,21,44,114,17,90,18,902
EUW1_7654207782,0,24,200,84,51,44,266,517,25,236,32
EUW1_7652757666,1,24,9,517,523,44,86,48,142,21,50
EUW1_7650827570,1,517,60,103,21,53,54,30,163,81,44
EUW1_7650530764,0,266,9,50,63,44,875,77,34,18,40
EUW1_7649973638,1,23,102,131,81,44,17,11,161,21,50
EUW1_7648611727,1,92,36,1,18,350,114,24,105,29,44
EUW1_7648428487,1,82,254,238,202,44,36,203,131,51,50
EUW1_7647936564,1,80,876,61,81,44,122,28,777,523,875
EUW1_7647092651,0,266,234,268,145,44,164,121,34,22,800
EUW1_7646806149,1,141,28,238,110,44,122,54,55,51,117
EUW1_7646765298,0,98,131,157,29,350,141,32,99,145,44
EUW1_7646751668,0,901,233,517,81,29,1,56,101,119,44
EUW1_7646617287,1,27,59,893,81,44,6,126,112,498,89
EUW1_7646603056,0,266,24,157,236,267,6,106,45,21,44
EUW1_7646236119,1,82,35,134,119,16,122,32,245,81,44
EUW1_7645886843,1,799,517,112,202,99,54,35,4,81,44
EUW1_7644846584,1,266,5,101,50,902,82,234,63,145,44
EUW1_7632953184,1,48,33,136,360,555,122,904,800,15,44
EUW1_7049216483,0,711,202,902,79,32,45,21,517,86,99
EUW1_7049202964,1,235,157,18,887,17,44,950,233,202,6
EUW1_7049194030,0,25,517,22,86,238,126,90,67,28,74
EUW1_7049073010,1,72,101,120,22,267,200,89,154,21,99
EUW1_7049034465,1,62,36,203,32,136,63,83,51,131,103
EUW1_7048950149,0,33,67,3,51,420,235,53,711,48,78
EUW1_7048795584,0,254,51,29,99,266,32,58,45,161,202
EUW1_7048699060,1,78,893,36,222,102,4,234,145,89,17
EUW1_7047887709,1,81,63,98,166,876,143,76,79,21,147
EUW1_7046609044,1,711,102,145,350,10,54,84,23,222,412
EUW1_7046438909,0,901,350,45,86,102,37,105,51,79,20
EUW1_7046272457,0,893,22,234,68,526,72,18,56,202,40
EUW1_7045423946,0,147,136,266,21,113,131,81,517,78,99
EUW1_7043995947,1,89,360,18,78,63,145,201,157,233,24
EUW1_7043983885,1,85,875,350,19,236,145,35,245,25,83
EUW1_7043639259,1,238,102,99,78,21,63,420,136,110,518
EUW1_7043152980,0,76,777,245,51,350,875,9,82,45,110
EUW1_7042690551,1,48,222,131,233,26,79,147,56,63,86
EUW1_7005378268,1,64,79,268,895,22,31,121,157,51,200
EUW1_7005141697,0,150,28,63,222,876,41,121,245,145,99
EUW1_7050895613,0,37,110,238,106,107,113,166,350,22,102
EUW1_7025468225,0,58,55,221,147,56,14,111,523,141,893
EUW1_7005075817,0,114,32,105,22,25,901,79,45,29,350
EUW1_7004976153,1,17,876,38,222,223,75,32,3,21,143
EUW1_7004465584,1,122,76,157,4,99,897,25,42,22,12
EUW1_7004462532,0,41,78,99,36,350,875,121,61,360,35
EUW1_7004444453,1,266,154,45,15,37,81,200,74,145,80
EUW1_7004432501,1,43,29,103,21,89,901,141,55,161,99
EUW1_7004413941,0,31,32,157,51,25,83,20,104,222,63
EUW1_7004180947,1,114,56,54,222,99,79,102,1,202,101
EUW1_7004138966,0,68,36,142,18,161,887,131,910,360,78
EUW1_7004092707,1,497,17,166,119,28,27,234,236,81,89
EUW1_7004044763,0,875,895,134,103,223,266,64,8,145,164
EUW1_7003450034,0,54,131,103,222,80,150,25,51,99,74
EUW1_7003418963,1,106,233,8,67,25,223,141,103,236,99
EUW1_7003165723,0,83,19,115,18,147,82,120,99,236,63
EUW1_7003133792,0,517,200,4,901,57,83,11,711,51,161
EUW1_7003109875,1,77,131,238,222,63,897,32,517,22,526
EUW1_7574363615,0,86,91,166,21,25,78,104,142,22,12
EUW1_7574322754,1,133,254,238,202,432,27,120,45,804,80
EUW1_7574263019,0,106,24,55,51,63,14,35,8,360,111
EUW1_7573375286,1,86,106,90,18,412,897,876,61,51,902
EUW1_7573361385,0,31,120,38,202,902,54,246,134,81,350
EUW1_7573073368,1,98,106,99,67,412,893,24,39,51,63
EUW1_7569026637,1,10,122,20,145,111,106,24,134,202,89
EUW1_7567449604,1,106,11,134,21,201,126,2,517,145,17
EUW1_7567395492,1,31,24,105,21,267,86,63,136,18,875
EUW1_7567321578,0,14,106,7,15,17,875,24,99,51,25
EUW1_7566851496,1,887,24,103,21,89,223,236,238,126,518
EUW1_7565530139,1,86,35,777,145,3,136,24,34,202,21
EUW1_7565067696,0,122,106,517,96,350,75,19,99,119,526
EUW1_7565046521,0,98,91,80,45,89,82,24,38,22,26
EUW1_7564732931,1,6,9,136,51,37,141,23,166,29,40
EUW1_7564186171,0,79,24,127,15,902,421,234,61,236,267
EUW1_7564152182,1,122,24,112,21,99,86,876,30,222,53
EUW1_7564127914,1,122,24,84,222,147,150,11,105,51,53
EUW1_7563177164,1,17,141,7,51,147,799,24,1,22,412
EUW1_7563137847,0,36,9,157,22,99,10,24,133,21,147
EUW1_7628178209,0,48,107,800,202,16,122,35,90,145,412
EUW1_7628110127,1,31,19,711,804,497,23,24,103,221,16
EUW1_7628007889,1,420,17,7,21,147,904,19,4,145,412
EUW1_7627962444,1,887,19,800,67,63,106,77,22,202,111
EUW1_7619346326,0,887,24,134,360,147,74,19,101,67,43
EUW1_7619297838,0,31,19,268,51,147,36,56,800,222,111
EUW1_7619249365,0,36,233,55,18,117,799,82,157,29,412
EUW1_7619215593,0,31,36,84,21,555,6,106,131,67,17
EUW1_7619177439,0,10,56,136,21,904,36,106,245,202,11
EUW1_7619142302,0,39,36,105,51,555,777,17,45,145,50
EUW1_7619112431,0,157,36,103,22,555,875,200,711,51,25
EUW1_7619088198,0,86,36,1,202,111,266,238,131,96,74
EUW1_7619061847,0,58,36,45,202,99,266,54,517,21,89
EUW1_7619038219,0,17,876,101,22,555,72,233,142,15,76
EUW1_7618760601,1,19,35,112,202,412,777,238,101,81,555
EUW1_7618712991,1,36,254,103,145,35,904,234,90,81,17
EUW1_7618065162,0,14,9,517,51,25,875,245,238,81,235
EUW1_7618042758,0,122,28,45,81,89,904,121,103,67,44
EUW1_7618032871,1,80,77,69,22,147,31,106,45,51,99
EUW1_7617999913,1,412,245,246,21,526,68,107,81,51,223
EUW1_7653785295,1,122,31,950,222,235,58,54,142,18,12
EUW1_7653737455,1,58,64,90,81,267,164,234,777,119,45
EUW1_7653672452,1,86,234,101,202,412,6,30,38,67,235
EUW1_7653594719,0,114,32,800,360,235,420,36,80,523,50
EUW1_7653557349,0,54,32,84,22,44,86,154,238,498,235
EUW1_7653524275,0,2,141,84,145,25,86,5,127,222,235
EUW1_7653491869,1,80,876,517,51,111,27,234,245,804,235
EUW1_7653450246,0,777,91,950,804,235,80,234,142,145,99
EUW1_7653430667,1,887,64,4,804,235,904,876,99,202,412
EUW1_7653399874,1,106,11,38,236,902,75,36,45,22,235
EUW1_7653397029,1,427,35,39,202,60,106,91,157,21,555
EUW1_7653376587,1,85,11,55,804,35,122,9,61,15,235
EUW1_7653084482,0,82,80,7,901,110,8,131,246,21,235
EUW1_7652841750,0,10,28,136,498,235,17,35,103,203,80
EUW1_7652766754,0,14,35,1,429,235,17,91,105,29,63
EUW1_7652704255,0,27,234,50,901,235,41,266,85,18,223
EUW1_7652640216,0,86,60,90,222,12,54,11,127,145,235
EUW1_7652586750,0,83,11,103,21,267,92,950,517,895,235
EUW1_7652535944,0,39,56,245,145,267,36,517,9,18,235
EUW1_7652473156,0,122,876,7,21,50,10,20,4,145,235
EUW1_7647589425,1,420,234,34,18,80,897,19,55,222,25
EUW1_7647550082,1,126,245,134,81,50,86,131,42,67,26
EUW1_7621568330,1,799,104,99,202,45,75,35,105,67,29
EUW1_7614465199,0,14,36,245,21,143,904,106,55,236,555
EUW1_7612094915,0,122,107,127,67,526,41,59,90,360,111
EUW1_7606623939,0,126,233,45,81,37,114,246,105,145,555
EUW1_7606584821,0,36,238,134,901,555,429,9,777,145,37
EUW1_7606355334,1,14,238,134,67,555,19,83,45,51,57
EUW1_7606154164,1,122,234,800,21,147,516,11,136,67,412
EUW1_7606108992,1,39,32,800,51,25,80,876,777,119,902
EUW1_7605966810,0,36,72,134,51,99,11,234,3,18,412
EUW1_7605904378,0,799,234,800,360,44,887,11,245,45,902
EUW1_7605768452,0,54,254,13,67,99,82,62,34,221,111
EUW1_7604761203,0,83,121,99,67,800,901,421,61,51,16
EUW1_7604722778,1,114,245,777,67,25,164,77,3,81,98
EUW1_7604591870,1,84,19,25,18,497,897,107,39,145,99
EUW1_7604417274,1,69,234,80,96,902,83,131,157,222,99
EUW1_7603739544,0,39,113,112,96,117,54,76,157,81,101
EUW1_7603638750,0,92,113,518,145,902,133,32,163,96,17
EUW1_7603482301,0,110,203,777,901,59,86,31,517,67,412
EUW1_7646685648,1,67,36,238,45,78,24,11,245,51,147
EUW1_7646631717,0,875,233,910,901,432,86,32,38,21,57
EUW1_7646607347,1,887,56,63,145,201,86,75,800,21,78
EUW1_7645652779,1,126,59,85,202,99,31,25,517,222,147
EUW1_7645350844,0,35,904,166,145,63,85,24,103,51,25
EUW1_7645046702,1,80,56,90,236,267,41,59,246,51,555
EUW1_7645030233,0,122,11,112,22,117,17,141,101,67,147
EUW1_7644811865,1,27,245,7,804,432,82,24,161,222,117
EUW1_7644749513,1,23,234,163,22,526,54,36,157,81,432
EUW1_7644613792,1,14,517,3,901,267,27,35,90,81,555
EUW1_7644547993,0,127,35,161,222,902,31,141,800,21,432
EUW1_7644487579,0,36,238,103,21,201,54,48,8,67,26
EUW1_7644093241,1,75,64,81,22,40,74,131,901,21,412
EUW1_7644075531,0,98,904,55,222,147,2,141,103,901,518
EUW1_7644051100,1,86,54,131,202,201,19,233,99,21,80
EUW1_7644029658,0,119,517,7,222,60,122,104,163,51,78
EUW1_7639871408,0,92,876,893,202,99,799,11,800,498,267
EUW1_7638189269,0,27,141,166,202,99,516,233,103,29,910
EUW1_7638179477,1,39,19,131,222,267,83,141,103,18,432
EUW1_7638163079,1,36,234,127,21,201,133,107,238,18,432
EUW1_7267776074,0,420,106,711,202,99,36,92,69,67,44
EUW1_7115724267,1,48,233,61,21,518,17,56,74,202,43
EUW1_7115671438,1,75,56,7,67,43,106,234,136,119,99
EUW1_7050384853,1,99,202,134,420,11,111,121,21,82,893
EUW1_7050289352,1,86,99,22,254,711,147,45,113,777,67
EUW1_7048072349,1,43,99,18,106,24,44,35,222,17,893
EUW1_7047973701,0,268,141,92,67,43,420,98,82,22,238
EUW1_7000448514,1,75,35,157,360,99,106,254,103,236,350
EUW1_7000398550,0,58,113,82,145,99,875,28,7,21,89
EUW1_6944770513,1,516,20,134,21,99,79,233,84,360,26
EUW1_6935202768,1,2,17,90,22,147,114,24,50,21,99
EUW1_6935178665,0,80,24,103,51,99,897,11,134,202,63
EUW1_6935151466,0,86,517,157,51,99,75,233,1,236,26
EUW1_6934894962,1,48,72,13,50,63,82,131,105,51,99
EUW1_6934883207,1,114,234,777,67,99,82,19,104,21,98
EUW1_6934865527,0,777,254,103,115,22,236,154,55,21,99
EUW1_6934814193,1,90,32,39,222,99,82,35,777,51,161
EUW1_6858866842,1,266,35,245,18,161,267,164,3,67,99
EUW1_6858809213,1,777,24,90,202,99,39,102,711,235,37
EUW1_6858758050,1,4,11,238,119,99,106,233,222,901,37
EUW1_7504680700,0,54,233,45,18,89,86,82,84,901,80
EUW1_7504631796,1,875,35,45,96,53,6,64,90,236,44
EUW1_7504133672,1,54,19,238,18,518,122,82,245,15,111
EUW1_7504097295,1,266,32,69,222,555,54,48,157,145,267
EUW1_7504017770,0,75,35,105,222,12,6,60,99,523,412
EUW1_7498003061,1,6,64,45,236,60,76,11,4,147,114
EUW1_7497821479,1,82,234,91,202,412,54,19,136,145,12
EUW1_7497795756,0,82,48,133,81,267,6,246,142,51,25
EUW1_7496381410,1,875,5,61,101,98,6,120,8,145,99
EUW1_7496243860,1,17,238,90,67,154,6,19,157,202,267
EUW1_7495280235,1,127,32,115,222,80,54,86,142,21,99
EUW1_7495254307,1,6,35,13,51,53,31,5,157,81,235
EUW1_7495087739,1,6,121,157,21,518,78,876,142,18,432
EUW1_7494662030,0,6,203,45,901,17,24,48,90,51,25
EUW1_7494215543,1,80,203,131,498,147,54,91,777,221,267
EUW1_7494184928,1,6,28,103,67,16,106,64,126,22,89
EUW1_7494015038,0,58,517,55,119,25,6,56,103,236,267
EUW1_7493742410,0,17,233,245,804,99,6,20,74,22,800
EUW1_7492504144,0,6,131,54,202,555,875,48,3,21,17
EUW1_7492326524,1,6,131,7,51,98,36,106,126,222,43
EUW1_7660017831,1,58,141,55,67,902,78,19,13,21,50
EUW1_7659981604,0,98,80,103,51,12,74,64,105,523,117
EUW1_7639078883,1,420,131,84,67,16,887,141,101,29,201
EUW1_7639036943,0,904,141,157,51,350,875,48,18,222,80
EUW1_7638952366,1,887,517,800,222,161,24,77,245,51,518
EUW1_7612535106,0,150,254,157,222,50,54,516,517,21,16
EUW1_7612488549,1,122,19,45,22,147,31,154,25,21,99
EUW1_7612426457,0,893,131,157,221,80,799,77,518,81,16
EUW1_7612373600,0,114,141,4,523,111,122,30,161,145,53
EUW1_7612259894,0,75,141,131,21,101,82,517,142,145,63
EUW1_7576578672,0,429,36,99,800,526,86,106,166,22,80
EUW1_7576509030,0,10,32,157,202,111,114,11,134,67,350
EUW1_7574821302,0,39,24,4,51,26,82,56,7,202,12
EUW1_7571724546,1,24,56,238,202,111,875,141,3,115,54
EUW1_7571623412,0,114,421,13,51,267,77,122,99,29,201
EUW1_7570748999,1,24,9,38,222,117,82,233,90,51,17
EUW1_7562533489,1,69,33,126,360,43,82,245,105,901,101
EUW1_7562485962,1,58,203,90,222,800,266,234,25,81,350
EUW1_7562429595,1,17,80,131,910,25,8,113,105,498,497
EUW1_7561650941,1,266,200,81,145,201,6,24,711,222,246
EUW1_7234783879,1,19,56,45,222,202,86,254,105,51,223
EUW1_7234745126,0,9,20,99,895,412,54,77,55,202,555
EUW1_7221878451,1,126,24,420,15,350,77,19,517,119,233
EUW1_7221831528,1,126,238,63,145,147,17,35,711,21,412
EUW1_7220652725,0,36,9,90,498,497,82,72,105,110,412
EUW1_7220598415,0,516,141,103,29,117,48,233,115,21,25
EUW1_7220542906,1,875,254,142,21,555,82,35,166,901,99
EUW1_7220441913,0,14,35,63,202,78,82,254,3,222,412
EUW1_7220365358,0,875,11,99,21,518,82,32,119,96,267
EUW1_7220161088,1,150,254,7,81,50,39,35,90,21,161
EUW1_7220092558,0,54,11,901,67,555,82,35,3,21,497
EUW1_7219325227,1,875,141,35,67,350,420,107,101,51,99
EUW1_7219301754,1,36,33,143,21,350,80,35,84,22,25
EUW1_7219262080,0,897,17,147,51,32,875,35,84,202,50
EUW1_7217824924,0,31,56,55,81,53,83,35,126,21,497
EUW1_7217744265,1,875,245,84,21,555,266,35,517,222,147
EUW1_7217680766,1,83,60,157,202,117,6,120,45,18,143
EUW1_7215282824,1,266,19,45,67,78,875,141,13,22,555
EUW1_7215254339,0,54,35,910,50,99,799,106,105,51,25
EUW1_7215226510,1,164,121,38,145,497,74,104,90,360,555
EUW1_7658518696,0,58,20,13,51,80,875,56,3,145,16
EUW1_7611936253,1,133,36,518,222,25,48,11,134,51,902
EUW1_7544301955,1,150,121,45,51,37,86,19,131,498,25
EUW1_7521730803,1,54,141,99,15,497,240,517,69,67,267
EUW1_7505526547,1,31,77,711,222,17,2,131,157,81,101
EUW1_7496287822,0,78,517,901,202,53,72,80,39,145,267
EUW1_7495817895,1,82,62,45,523,25,48,20,36,119,3
EUW1_7489960770,1,36,35,131,222,518,82,11,45,895,154
EUW1_7489118301,1,141,245,3,67,902,133,131,893,15,223
EUW1_7482247090,0,804,106,3,222,45,39,5,777,21,201
EUW1_7571652245,1,10,11,90,523,800,54,5,29,18,111
EUW1_7571591771,1,875,32,134,21,31,83,82,99,498,111
EUW1_7548894667,1,875,234,893,222,432,36,141,517,236,902
EUW1_7548819021,0,75,121,268,145,902,24,32,711,235,350
EUW1_7536592636,0,141,5,134,360,44,83,154,90,236,235
EUW1_7536531865,1,875,35,800,45,57,893,203,8,498,497
EUW1_7521417564,1,223,141,38,202,555,86,895,90,22,201
EUW1_7521368384,1,48,233,90,901,37,41,234,38,51,50
EUW1_7658276649,1,904,141,101,29,16,133,950,893,222,17
EUW1_7642873196,0,86,64,38,22,267,904,35,96,202,223
EUW1_7642664603,0,38,517,131,895,888,904,32,127,236,26
EUW1_7642096704,0,36,266,90,360,235,38,91,103,51,99
EUW1_7642029535,1,85,33,115,17,412,10,203,38,202,89
EUW1_7641255657,1,266,141,90,360,117,24,59,38,236,267
EUW1_7641185482,1,24,59,131,202,60,6,245,38,51,223
EUW1_7641107612,1,54,32,38,21,518,39,106,777,22,26
EUW1_7637759809,0,98,234,38,67,555,86,19,238,42,57
EUW1_7637679373,1,17,9,38,21,50,157,64,45,145,800
EUW1_7637661108,1,157,57,38,51,63,86,30,84,222,143
EUW1_7637589446,1,897,233,38,222,34,31,131,157,21,147
EUW1_7637349580,0,8,24,105,51,50,897,5,777,236,80
EUW1_7637150211,0,24,200,1,112,63,875,233,238,99,161
EUW1_7636966886,0,92,17,7,51,22,48,36,157,10,3
EUW1_7635731706,1,19,234,800,901,16,86,245,7,42,233
EUW1_7635663267,1,69,82,800,18,53,86,11,517,901,17
EUW1_7635624607,1,31,24,7,901,99,429,11,55,51,16
EUW1_7635457452,1,17,32,85,51,12,6,35,7,22,53
EUW1_7632923901,1,904,75,245,804,37,62,141,7,21,53
EUW1_7555751580,0,31,246,36,901,54,82,64,517,202,63
EUW1_7554252723,1,875,19,45,145,55,799,950,127,22,89
EUW1_7553686388,0,58,9,157,22,902,420,234,23,51,63
EUW1_7551823537,1,36,28,39,202,25,887,234,86,145,89
EUW1_7551749697,1,86,20,777,202,147,83,77,58,51,25
EUW1_7551213164,0,86,107,893,119,57,23,234,8,51,35
EUW1_7551169836,0,420,60,3,42,902,266,77,131,51,99
EUW1_7550501212,1,17,82,166,67,235,223,59,25,804,412
EUW1_7550441565,1,14,131,8,110,25,84,56,61,145,267
EUW1_7550347536,1,266,23,90,29,902,82,48,25,51,99
EUW1_7549688423,1,98,32,112,360,99,106,120,103,202,25
EUW1_7549483626,0,86,517,31,804,902,114,131,777,901,57
EUW1_7549052066,0,24,876,711,51,25,36,29,99,222,267
EUW1_7549017868,0,875,106,7,21,800,51,113,245,15,25
EUW1_7544896721,0,83,20,800,523,57,777,59,103,202,161
EUW1_7544804690,0,80,19,245,15,79,122,950,69,96,143
EUW1_7544713995,0,106,141,133,21,235,17,20,45,22,57
EUW1_7544186460,1,31,200,61,202,267,19,106,800,145,25
EUW1_7544117492,1,6,122,50,895,223,62,887,133,21,57
EUW1_7544011530,1,86,29,84,498,57,36,121,7,222,161
EUW1_7312665665,0,875,59,893,145,16,32,14,112,498,78
EUW1_7312636577,0,420,56,163,18,7,897,33,103,81,25
EUW1_7312602473,1,32,31,103,145,12,266,141,157,81,518
EUW1_7311495099,0,74,48,105,222,412,103,72,112,523,26
EUW1_7311453926,0,875,56,517,51,99,86,254,105,800,25
EUW1_7310852790,0,14,131,777,523,101,412,143,103,22,910
EUW1_7310747211,1,122,234,86,21,111,133,32,134,18,3
EUW1_7310707154,1,122,876,39,29,99,23,254,800,222,117
EUW1_7310333301,0,150,131,7,18,78,82,19,45,498,497
EUW1_7310292832,0,122,59,1,18,902,35,60,777,21,50
EUW1_7310236172,1,133,19,7,51,12,10,11,69,81,26
EUW1_7310180378,1,10,80,90,895,111,266,113,105,29,63
EUW1_7309104068,0,106,102,23,21,57,80,233,1,222,800
EUW1_7309033722,1,86,56,90,901,147,106,131,105,222,267
EUW1_7308975518,0,31,121,103,21,89,48,78,134,901,25
EUW1_7308713477,0,201,29,134,45,412,887,233,103,21,78
EUW1_7308655282,1,48,56,43,202,161,122,62,777,51,99
EUW1_7308607957,0,122,141,1,21,63,6,234,131,202,111
EUW1_7306197002,0,54,64,84,222,161,14,32,103,21,40
EUW1_7306138237,0,777,234,42,800,526,13,91,105,81,412
EUW1_7644039579,1,86,131,517,222,147,897,203,105,110,555
EUW1_7639593895,0,122,7,105,22,147,82,238,54,202,63
EUW1_7638484771,1,10,233,105,21,147,74,5,55,22,223
EUW1_7622381331,1,39,35,69,15,63,74,32,105,901,99
EUW1_7620418254,1,157,28,127,901,412,875,121,39,22,427
EUW1_7620329239,0,17,60,39,15,555,54,32,800,222,350
EUW1_7620309507,0,17,32,39,21,25,54,102,61,29,44
EUW1_7620023878,0,133,35,8,29,267,17,54,39,21,902
EUW1_7619799578,1,19,131,39,51,518,10,76,238,202,89
EUW1_7619732980,0,17,104,105,21,223,92,517,99,18,350
EUW1_7619660613,1,80,32,157,51,518,27,107,39,115,99
EUW1_7619392280,0,17,233,39,145,25,887,20,711,21,78
EUW1_7619355976,0,86,131,99,523,25,10,56,39,84,497
EUW1_7619311018,0,17,131,39,202,25,82,141,134,15,800
EUW1_7617408764,0,777,54,134,222,53,19,104,39,51,147
EUW1_7617349353,0,17,28,39,202,25,240,48,84,21,99
EUW1_7617279888,1,27,54,800,18,432,17,234,39,110,40
EUW1_7617094040,0,6,517,105,901,267,266,233,131,221,412
EUW1_7617061735,0,84,113,950,21,40,17,234,39,81,99
EUW1_7617025614,0,27,91,45,222,25,223,517,103,18,57
EUW1_7618960327,0,8,5,142,21,147,17,254,950,202,526
EUW1_7618630424,0,17,234,223,804,99,82,246,238,429,526
EUW1_7618516471,1,85,113,69,29,111,17,54,157,222,201
EUW1_7618124529,1,17,33,38,222,60,133,59,3,21,412
EUW1_7617888591,0,17,32,800,145,89,41,254,112,21,161
EUW1_7616818417,1,86,516,101,800,143,17,36,1,51,518
EUW1_7661119500,0,36,28,63,51,26,420,5,25,145,267
EUW1_7660855680,1,92,904,55,202,26,106,64,48,222,16
EUW1_7660849594,0,114,32,238,21,53,36,120,105,51,26
EUW1_7660835931,1,14,48,8,21,267,15,245,157,25,26
EUW1_7660820931,1,150,154,112,22,26,14,427,246,51,80
EUW1_7660797030,0,22,121,157,804,143,86,20,25,67,26
EUW1_7660777545,0,31,28,245,22,432,122,203,8,202,26
EUW1_7660744034,0,122,11,103,29,16,266,131,63,202,26
EUW1_7660703112,1,10,19,711,22,147,27,64,161,236,26
EUW1_7660638203,1,86,5,166,96,53,14,29,26,119,235
EUW1_7646452211,0,82,904,26,119,98,75,60,63,21,99
EUW1_7646416198,0,92,254,63,901,235,150,17,1,81,25
EUW1_7646374504,1,14,141,157,133,63,36,56,893,202,143
EUW1_7646321226,0,887,19,99,51,25,36,131,126,238,350
EUW1_7646257620,1,122,517,112,22,111,114,104,800,15,89
EUW1_7644995278,0,122,141,103,110,63,80,62,25,133,50
EUW1_7644986096,1,24,106,45,202,26,17,126,55,21,89
EUW1_7644902686,0,420,54,131,51,101,113,234,711,22,63
EUW1_7641247996,0,777,35,103,29,25,92,234,101,133,26
EUW1_7641208084,1,893,233,45,133,26,54,19,39,18,161
EUW1_6953824931,1,92,234,18,202,53,122,200,103,29,350
EUW1_6953791529,1,17,35,126,523,143,68,19,131,51,89
EUW1_6953747582,0,27,106,23,51,43,133,233,90,67,117
EUW1_6953712083,0,122,154,96,222,134,36,5,245,51,101
EUW1_6953674445,1,92,421,163,901,63,62,5,84,22,223
EUW1_6953627370,1,92,233,268,18,350,19,106,136,222,143
EUW1_6953594151,1,82,887,45,67,89,92,63,83,119,412
EUW1_6953569982,1,516,56,163,222,22,92,106,55,21,201
EUW1_6953535425,1,69,79,238,42,111,75,32,105,360,89
EUW1_6953512366,1,92,163,131,202,53,23,59,99,51,40
EUW1_6953492036,0,122,32,45,110,164,92,5,63,202,50
EUW1_6953124359,1,92,104,101,145,99,58,131,105,202,53
EUW1_6953077252,0,6,76,42,222,902,98,60,18,29,89
EUW1_6953018969,1,92,25,238,202,147,82,48,131,51,16
EUW1_6952968882,0,92,63,245,202,89,75,104,134,81,497
EUW1_6952823041,1,14,203,245,18,44,68,121,910,202,111
EUW1_6952812582,1,74,32,18,145,267,92,421,99,360,555
EUW1_6952748855,0,36,56,84,166,99,92,131,45,202,143
EUW1_6952710793,0,92,56,31,222,117,36,30,238,51,99
EUW1_6952532507,0,83,254,157,145,22,92,876,105,360,26
EUW1_7650894773,1,875,80,777,202,63,27,203,13,115,44
EUW1_7650880573,1,266,141,800,498,497,8,19,10,202,44
EUW1_7648491656,1,875,131,245,81,22,86,904,54,202,101
EUW1_7648421948,0,86,234,711,42,53,875,36,238,800,99
